,distance,moving_time,start_date_local,average_watts,average_heartrate,HR Zone 1,HR Zone 2,HR Zone 3,HR Zone 4,HR Zone 5,Power Zone 1,Power Zone 2,Power Zone 3,Power Zone 4,Power Zone 5,Power Zone 6,Power Zone 7,Power Zone 8,Power Zone 9,Power Zone 10,Power Zone 11,ftp
146,48631.4,6765,2023-05-23T09:47:34Z,110.4,133.4,268.0,6497.0,0.0,0.0,0.0,792.0,331.0,2227.0,2390.0,272.0,155.0,423.0,81.0,7.0,40.0,47.0,
147,1974.0,375,2023-05-22T21:02:19Z,53.4,108.7,268.0,107.0,0.0,0.0,0.0,103.0,81.0,130.0,39.0,17.0,4.0,0.0,1.0,0.0,0.0,0.0,
148,1568.3,338,2023-05-22T15:45:56Z,63.9,100.5,290.0,48.0,0.0,0.0,0.0,87.0,87.0,102.0,30.0,25.0,3.0,1.0,0.0,1.0,0.0,2.0,
149,3957.6,752,2023-05-21T23:24:17Z,57.3,116.8,244.0,508.0,0.0,0.0,0.0,177.0,147.0,351.0,41.0,22.0,7.0,2.0,1.0,1.0,0.0,3.0,
150,3937.6,680,2023-05-21T20:44:57Z,81.0,117.8,236.0,444.0,0.0,0.0,0.0,105.0,121.0,283.0,80.0,59.0,16.0,3.0,4.0,3.0,2.0,4.0,
151,38476.1,5751,2023-05-21T10:16:03Z,94.8,123.1,847.0,4888.0,16.0,0.0,0.0,633.0,368.0,3052.0,966.0,133.0,301.0,217.0,26.0,6.0,35.0,14.0,
152,61369.8,8086,2023-05-20T10:14:22Z,123.3,147.3,181.0,4326.0,3402.0,177.0,0.0,795.0,359.0,2094.0,3009.0,781.0,314.0,341.0,258.0,40.0,38.0,57.0,
153,4676.7,747,2023-05-20T00:57:38Z,94.1,120.2,292.0,420.0,35.0,0.0,0.0,132.0,171.0,229.0,105.0,42.0,20.0,10.0,6.0,8.0,5.0,19.0,
154,2444.3,398,2023-05-19T21:04:39Z,87.5,124.2,176.0,178.0,44.0,0.0,0.0,69.0,70.0,109.0,84.0,36.0,23.0,4.0,0.0,0.0,1.0,2.0,
155,1568.1,312,2023-05-19T15:48:45Z,68.5,124.8,24.0,288.0,0.0,0.0,0.0,53.0,70.0,128.0,28.0,20.0,7.0,2.0,0.0,1.0,2.0,1.0,
156,42876.1,5832,2023-05-19T09:39:43Z,110.6,144.0,767.0,2088.0,2963.0,14.0,0.0,918.0,591.0,1468.0,1631.0,523.0,207.0,196.0,132.0,33.0,33.0,100.0,
157,1928.7,329,2023-05-17T21:05:19Z,63.6,121.4,87.0,242.0,0.0,0.0,0.0,80.0,69.0,123.0,36.0,13.0,4.0,1.0,0.0,0.0,0.0,3.0,
158,1569.2,316,2023-05-17T15:44:16Z,69.1,124.0,38.0,278.0,0.0,0.0,0.0,58.0,54.0,144.0,22.0,27.0,9.0,1.0,1.0,0.0,0.0,0.0,
159,39824.4,5205,2023-05-17T09:20:35Z,126.7,149.7,364.0,1901.0,2875.0,65.0,0.0,449.0,390.0,1511.0,1352.0,570.0,414.0,267.0,152.0,33.0,24.0,43.0,
161,1570.5,291,2023-05-16T15:44:53Z,71.2,113.7,165.0,126.0,0.0,0.0,0.0,31.0,80.0,108.0,44.0,17.0,7.0,1.0,1.0,0.0,0.0,2.0,
162,41894.3,5660,2023-05-16T09:12:35Z,115.7,142.0,285.0,4969.0,406.0,0.0,0.0,512.0,265.0,2187.0,1319.0,678.0,243.0,295.0,71.0,23.0,31.0,36.0,
163,1942.7,360,2023-05-15T21:06:15Z,51.0,95.8,335.0,25.0,0.0,0.0,0.0,90.0,79.0,149.0,34.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,
164,1586.6,318,2023-05-15T15:43:11Z,73.4,110.7,226.0,92.0,0.0,0.0,0.0,42.0,100.0,112.0,33.0,19.0,5.0,0.0,1.0,0.0,0.0,6.0,
165,13590.5,2595,2023-05-15T09:39:02Z,63.7,104.4,2513.0,82.0,0.0,0.0,0.0,330.0,1126.0,830.0,43.0,40.0,172.0,27.0,5.0,8.0,7.0,7.0,
166,38468.5,5269,2023-05-14T11:29:56Z,111.1,138.9,106.0,4747.0,416.0,0.0,0.0,909.0,489.0,1753.0,937.0,443.0,202.0,219.0,81.0,51.0,54.0,131.0,
167,3994.4,602,2023-05-13T23:18:48Z,93.8,129.0,175.0,386.0,41.0,0.0,0.0,104.0,89.0,172.0,122.0,64.0,28.0,15.0,2.0,3.0,1.0,2.0,
168,3881.7,684,2023-05-13T18:08:06Z,74.3,112.4,455.0,229.0,0.0,0.0,0.0,110.0,121.0,312.0,58.0,61.0,14.0,1.0,0.0,2.0,0.0,5.0,
169,50614.8,6724,2023-05-12T16:32:22Z,119.5,151.4,71.0,3657.0,2113.0,883.0,0.0,593.0,255.0,2241.0,2214.0,595.0,248.0,302.0,168.0,18.0,26.0,64.0,
170,1775.9,302,2023-05-11T21:00:46Z,62.0,117.7,104.0,198.0,0.0,0.0,0.0,74.0,51.0,118.0,44.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,
171,1547.5,255,2023-05-11T15:45:32Z,88.7,133.0,39.0,208.0,8.0,0.0,0.0,23.0,41.0,113.0,40.0,27.0,5.0,3.0,2.0,1.0,0.0,0.0,
172,1814.0,305,2023-05-10T21:01:16Z,72.8,122.3,98.0,207.0,0.0,0.0,0.0,68.0,56.0,92.0,58.0,22.0,4.0,2.0,1.0,0.0,0.0,2.0,
173,1553.9,266,2023-05-10T15:46:53Z,84.5,131.9,17.0,249.0,0.0,0.0,0.0,28.0,48.0,113.0,40.0,26.0,5.0,4.0,1.0,1.0,0.0,0.0,
174,28332.9,3809,2023-05-10T10:45:58Z,122.0,152.1,67.0,1717.0,1243.0,782.0,0.0,389.0,174.0,1331.0,874.0,464.0,258.0,144.0,72.0,46.0,21.0,36.0,
175,1740.9,358,2023-05-09T21:02:02Z,52.9,119.4,112.0,246.0,0.0,0.0,0.0,106.0,102.0,107.0,25.0,10.0,4.0,1.0,0.0,0.0,2.0,1.0,
176,1640.5,311,2023-05-09T15:45:40Z,72.6,116.5,82.0,229.0,0.0,0.0,0.0,54.0,44.0,153.0,22.0,26.0,8.0,2.0,1.0,0.0,1.0,0.0,
177,41912.8,5666,2023-05-09T08:46:33Z,114.5,140.8,160.0,4828.0,678.0,0.0,0.0,582.0,165.0,1920.0,2084.0,307.0,128.0,340.0,63.0,10.0,25.0,42.0,
178,2009.9,363,2023-05-08T21:05:58Z,77.6,105.0,263.0,100.0,0.0,0.0,0.0,107.0,89.0,70.0,47.0,26.0,8.0,4.0,1.0,1.0,2.0,8.0,
179,1546.9,281,2023-05-08T15:40:24Z,76.5,116.7,57.0,224.0,0.0,0.0,0.0,31.0,68.0,114.0,30.0,29.0,7.0,0.0,1.0,0.0,0.0,1.0,
180,2357.4,436,2023-05-08T13:30:35Z,57.9,123.7,122.0,314.0,0.0,0.0,0.0,90.0,111.0,149.0,66.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,
181,3116.7,526,2023-05-08T10:32:37Z,77.8,82.7,517.0,9.0,0.0,0.0,0.0,61.0,93.0,229.0,84.0,36.0,21.0,1.0,0.0,0.0,0.0,1.0,
182,21549.6,3336,2023-05-08T06:20:44Z,102.1,134.2,662.0,2026.0,533.0,115.0,0.0,469.0,480.0,1126.0,581.0,233.0,201.0,127.0,39.0,22.0,31.0,27.0,
183,21916.1,3566,2023-05-07T11:25:26Z,93.2,127.5,794.0,2722.0,50.0,0.0,0.0,598.0,388.0,1392.0,774.0,95.0,91.0,146.0,47.0,3.0,15.0,17.0,
185,2891.6,539,2023-05-06T18:18:24Z,66.4,122.7,117.0,422.0,0.0,0.0,0.0,123.0,110.0,238.0,35.0,16.0,5.0,2.0,2.0,0.0,0.0,8.0,
187,3321.7,674,2023-05-06T16:01:56Z,64.5,119.0,201.0,473.0,0.0,0.0,0.0,143.0,160.0,242.0,83.0,29.0,12.0,0.0,0.0,1.0,0.0,4.0,
188,1787.7,313,2023-05-05T23:01:35Z,63.1,121.9,77.0,236.0,0.0,0.0,0.0,75.0,72.0,76.0,66.0,19.0,4.0,1.0,0.0,0.0,0.0,0.0,
189,1691.4,288,2023-05-05T14:14:47Z,85.8,130.7,30.0,258.0,0.0,0.0,0.0,28.0,46.0,131.0,34.0,40.0,6.0,1.0,1.0,0.0,0.0,1.0,
190,34015.1,4543,2023-05-05T10:11:14Z,117.4,140.9,54.0,4133.0,356.0,0.0,0.0,500.0,132.0,1364.0,1812.0,204.0,107.0,258.0,62.0,8.0,42.0,54.0,
191,1788.8,282,2023-05-04T23:04:31Z,83.4,103.1,210.0,72.0,0.0,0.0,0.0,55.0,49.0,85.0,67.0,17.0,3.0,1.0,0.0,0.0,1.0,4.0,
192,1699.5,264,2023-05-04T18:42:45Z,107.3,142.3,21.0,161.0,82.0,0.0,0.0,28.0,32.0,62.0,81.0,35.0,17.0,6.0,2.0,0.0,0.0,1.0,
193,2753.9,520,2023-05-04T16:58:37Z,66.1,120.6,176.0,344.0,0.0,0.0,0.0,148.0,110.0,154.0,59.0,25.0,4.0,5.0,3.0,8.0,1.0,3.0,
194,2668.6,506,2023-05-04T08:20:30Z,65.5,113.4,214.0,292.0,0.0,0.0,0.0,79.0,136.0,207.0,41.0,32.0,5.0,0.0,0.0,3.0,0.0,3.0,
195,35529.7,5090,2023-05-03T15:30:12Z,129.4,158.3,20.0,2047.0,1708.0,1215.0,100.0,919.0,413.0,1081.0,852.0,705.0,434.0,327.0,170.0,98.0,34.0,57.0,
196,2039.4,338,2023-05-02T23:01:24Z,85.0,,,,,,,97.0,72.0,56.0,46.0,25.0,15.0,5.0,10.0,3.0,1.0,3.0,
197,1713.3,332,2023-05-02T14:11:55Z,102.0,,,,,,,83.0,81.0,46.0,38.0,25.0,19.0,11.0,10.0,10.0,3.0,4.0,
198,10525.0,1614,2023-05-02T11:09:37Z,99.4,,,,,,,321.0,267.0,373.0,332.0,151.0,106.0,42.0,25.0,15.0,4.0,7.0,
199,2759.6,541,2023-05-02T08:14:25Z,79.4,,,,,,,144.0,126.0,138.0,62.0,29.0,17.0,7.0,10.0,5.0,3.0,3.0,
200,25348.0,3450,2023-05-01T16:38:34Z,115.2,154.3,31.0,1345.0,1926.0,148.0,0.0,418.0,114.0,1315.0,937.0,237.0,98.0,187.0,64.0,19.0,25.0,36.0,
201,3899.5,591,2023-04-30T06:23:34Z,101.3,,,,,,,135.0,101.0,139.0,112.0,59.0,20.0,19.0,11.0,7.0,2.0,8.0,
202,4150.7,705,2023-04-29T13:10:37Z,97.9,,,,,,,154.0,138.0,137.0,104.0,64.0,48.0,19.0,9.0,12.0,2.0,8.0,
203,2368.4,400,2023-04-28T13:15:56Z,112.0,,,,,,,137.0,93.0,61.0,37.0,23.0,22.0,10.0,14.0,9.0,5.0,14.0,
204,3107.7,613,2023-04-28T09:33:23Z,79.4,,,,,,,134.0,157.0,132.0,93.0,38.0,17.0,10.0,9.0,10.0,0.0,3.0,
205,2777.3,442,2023-04-27T19:48:31Z,98.2,,,,,,,103.0,80.0,71.0,83.0,47.0,23.0,13.0,10.0,6.0,1.0,3.0,
206,2550.6,408,2023-04-27T18:50:16Z,104.1,,,,,,,88.0,63.0,89.0,74.0,43.0,20.0,13.0,5.0,5.0,4.0,4.0,
207,2043.9,321,2023-04-26T22:59:25Z,89.2,,,,,,,89.0,58.0,59.0,48.0,18.0,13.0,4.0,3.0,4.0,3.0,7.0,
208,1636.0,277,2023-04-26T14:13:27Z,103.3,,,,,,,64.0,55.0,51.0,37.0,29.0,18.0,5.0,6.0,6.0,1.0,5.0,
209,25634.9,3395,2023-04-26T06:01:23Z,121.5,152.9,59.0,1769.0,666.0,901.0,0.0,352.0,164.0,1114.0,673.0,668.0,153.0,154.0,56.0,26.0,9.0,26.0,
210,2732.8,486,2023-04-25T18:48:49Z,89.3,,,,,,,145.0,103.0,86.0,62.0,31.0,20.0,17.0,17.0,5.0,2.0,5.0,
211,2750.9,491,2023-04-25T09:10:44Z,84.2,,,,,,,95.0,107.0,137.0,83.0,33.0,17.0,8.0,7.0,3.0,0.0,2.0,
212,3214.3,539,2023-04-24T14:22:26Z,94.7,,,,,,,181.0,156.0,67.0,46.0,46.0,43.0,18.0,11.0,13.0,3.0,12.0,
213,4120.4,725,2023-04-24T13:42:06Z,106.7,,,,,,,202.0,153.0,105.0,110.0,65.0,47.0,24.0,19.0,12.0,5.0,11.0,
214,2768.2,488,2023-04-24T11:38:55Z,87.7,,,,,,,141.0,92.0,90.0,65.0,35.0,25.0,15.0,8.0,7.0,3.0,5.0,
215,2741.3,567,2023-04-24T07:02:21Z,82.0,,,,,,,170.0,135.0,104.0,74.0,37.0,14.0,7.0,11.0,9.0,2.0,6.0,
216,29145.7,4103,2023-04-22T08:04:33Z,108.8,141.6,126.0,3322.0,655.0,0.0,0.0,483.0,197.0,1479.0,1351.0,158.0,115.0,216.0,34.0,12.0,19.0,39.0,
217,2832.5,486,2023-04-20T18:47:49Z,101.2,,,,,,,148.0,105.0,51.0,51.0,41.0,29.0,18.0,18.0,15.0,5.0,7.0,
218,2637.8,513,2023-04-20T08:52:27Z,89.2,,,,,,,147.0,112.0,74.0,65.0,42.0,24.0,17.0,13.0,9.0,2.0,4.0,
219,38121.9,5147,2023-04-19T05:51:14Z,136.4,151.3,64.0,2737.0,1841.0,505.0,0.0,734.0,364.0,736.0,1494.0,757.0,350.0,304.0,251.0,111.0,31.0,15.0,
220,2801.2,494,2023-04-18T18:48:20Z,87.8,,,,,,,169.0,105.0,70.0,69.0,31.0,18.0,22.0,9.0,8.0,4.0,5.0,
221,2870.1,552,2023-04-18T08:37:51Z,88.4,,,,,,,160.0,124.0,95.0,56.0,37.0,21.0,17.0,18.0,9.0,5.0,4.0,
222,24246.1,4324,2023-04-17T06:19:15Z,80.2,123.5,1106.0,3125.0,93.0,0.0,0.0,734.0,625.0,2187.0,324.0,81.0,187.0,139.0,7.0,11.0,18.0,11.0,
223,60438.1,7808,2023-04-16T06:48:23Z,149.8,158.4,46.0,3021.0,2661.0,2080.0,0.0,924.0,572.0,1566.0,1690.0,886.0,691.0,616.0,385.0,205.0,134.0,139.0,
225,34630.3,5141,2023-04-15T07:07:35Z,96.7,,,,,,,610.0,324.0,2653.0,865.0,147.0,257.0,185.0,28.0,14.0,32.0,26.0,
226,3023.3,516,2023-04-14T20:44:12Z,89.5,,,,,,,140.0,90.0,91.0,82.0,50.0,18.0,10.0,13.0,5.0,1.0,4.0,
227,2960.5,522,2023-04-14T16:47:04Z,81.0,,,,,,,96.0,111.0,171.0,80.0,37.0,19.0,3.0,5.0,4.0,2.0,2.0,
228,2853.5,568,2023-04-13T18:17:32Z,89.5,,,,,,,182.0,137.0,84.0,56.0,41.0,19.0,12.0,19.0,14.0,5.0,8.0,
229,2752.8,493,2023-04-13T07:10:45Z,82.9,,,,,,,97.0,119.0,116.0,86.0,34.0,16.0,10.0,6.0,6.0,1.0,1.0,
230,38010.8,5207,2023-04-12T05:47:15Z,130.4,,,,,,,807.0,381.0,705.0,1671.0,774.0,217.0,230.0,298.0,71.0,26.0,27.0,
231,2723.8,457,2023-04-11T18:48:59Z,87.0,,,,,,,108.0,89.0,103.0,73.0,45.0,16.0,10.0,6.0,3.0,1.0,2.0,
232,2680.2,539,2023-04-11T08:41:07Z,71.4,,,,,,,87.0,122.0,175.0,59.0,30.0,8.0,6.0,4.0,3.0,1.0,1.0,
233,26883.2,4684,2023-04-10T06:12:15Z,81.3,,,,,,,725.0,860.0,2263.0,267.0,88.0,220.0,168.0,19.0,17.0,21.0,36.0,
234,20728.1,3672,2023-04-09T08:52:28Z,81.1,,,,,,,640.0,602.0,1709.0,243.0,75.0,242.0,109.0,6.0,30.0,15.0,1.0,
235,2349.9,460,2023-04-08T14:47:40Z,79.2,,,,,,,175.0,129.0,60.0,49.0,24.0,21.0,11.0,7.0,6.0,6.0,6.0,
236,2317.3,427,2023-04-08T10:51:26Z,90.2,,,,,,,113.0,93.0,70.0,59.0,35.0,22.0,13.0,9.0,2.0,2.0,8.0,
237,3997.3,718,2023-04-08T09:16:10Z,82.0,,,,,,,208.0,176.0,127.0,99.0,49.0,30.0,11.0,7.0,9.0,2.0,8.0,
238,3991.0,710,2023-04-07T22:28:55Z,102.2,,,,,,,186.0,154.0,111.0,99.0,71.0,35.0,24.0,16.0,11.0,3.0,13.0,
239,3058.6,572,2023-04-07T21:26:44Z,76.7,,,,,,,179.0,133.0,100.0,73.0,28.0,22.0,13.0,9.0,2.0,3.0,7.0,
240,3067.0,648,2023-04-07T19:35:25Z,76.1,,,,,,,172.0,191.0,106.0,76.0,33.0,29.0,14.0,12.0,8.0,3.0,5.0,
241,23233.6,3033,2023-04-07T09:20:17Z,127.0,,,,,,,373.0,111.0,716.0,993.0,401.0,93.0,183.0,86.0,29.0,18.0,30.0,
242,2767.2,422,2023-04-06T18:36:41Z,111.8,,,,,,,108.0,76.0,63.0,66.0,54.0,34.0,14.0,9.0,8.0,4.0,6.0,
243,3035.9,589,2023-04-06T11:39:07Z,86.6,,,,,,,137.0,139.0,114.0,88.0,46.0,28.0,13.0,9.0,9.0,0.0,3.0,
244,25616.3,3358,2023-04-05T11:05:49Z,123.7,,,,,,,328.0,102.0,630.0,1685.0,246.0,62.0,160.0,95.0,9.0,10.0,31.0,
245,2815.7,483,2023-04-04T18:51:59Z,92.0,,,,,,,163.0,91.0,62.0,57.0,47.0,26.0,16.0,14.0,4.0,5.0,3.0,
246,2790.4,481,2023-04-04T10:40:29Z,98.2,,,,,,,142.0,100.0,63.0,60.0,45.0,23.0,15.0,14.0,17.0,5.0,2.0,
247,3020.9,575,2023-04-03T20:07:06Z,83.9,,,,,,,147.0,127.0,111.0,89.0,44.0,17.0,5.0,14.0,10.0,1.0,3.0,
248,2936.7,604,2023-04-03T17:41:16Z,73.2,,,,,,,164.0,180.0,151.0,88.0,34.0,13.0,6.0,5.0,8.0,3.0,1.0,
249,23982.1,4368,2023-04-03T06:12:52Z,81.7,,,,,,,797.0,869.0,1800.0,358.0,108.0,210.0,112.0,28.0,30.0,28.0,28.0,
250,9840.2,1645,2023-04-02T11:45:26Z,105.0,,,,,,,477.0,333.0,211.0,215.0,152.0,97.0,57.0,44.0,34.0,18.0,29.0,
251,2614.6,507,2023-04-02T11:23:16Z,94.5,,,,,,,148.0,109.0,71.0,58.0,37.0,23.0,13.0,13.0,11.0,6.0,6.0,
252,5040.5,1161,2023-04-02T02:48:37Z,71.6,,,,,,,390.0,261.0,178.0,129.0,60.0,40.0,18.0,15.0,15.0,2.0,7.0,
253,4935.6,949,2023-04-01T23:34:44Z,95.8,,,,,,,270.0,228.0,158.0,111.0,86.0,60.0,33.0,32.0,11.0,4.0,6.0,
254,19923.1,2710,2023-04-01T07:56:37Z,118.3,,,,,,,438.0,363.0,537.0,577.0,381.0,227.0,89.0,62.0,39.0,20.0,27.0,
255,2704.0,495,2023-03-31T21:14:32Z,96.0,,,,,,,186.0,92.0,66.0,50.0,36.0,26.0,18.0,22.0,7.0,4.0,6.0,
256,2544.5,464,2023-03-31T19:33:52Z,113.3,,,,,,,131.0,90.0,61.0,54.0,37.0,25.0,16.0,12.0,27.0,2.0,10.0,
257,3037.6,727,2023-03-30T19:21:51Z,63.7,,,,,,,245.0,219.0,111.0,69.0,32.0,19.0,8.0,16.0,8.0,5.0,3.0,
258,3261.8,632,2023-03-30T11:38:36Z,75.2,,,,,,,195.0,145.0,136.0,76.0,46.0,21.0,9.0,8.0,6.0,4.0,3.0,
259,17199.3,3239,2023-03-28T19:54:48Z,76.4,,,,,,,941.0,759.0,638.0,416.0,206.0,113.0,52.0,37.0,39.0,22.0,23.0,
260,2697.7,486,2023-03-28T12:24:25Z,83.5,,,,,,,95.0,132.0,111.0,74.0,44.0,27.0,8.0,7.0,3.0,2.0,1.0,
261,3043.2,498,2023-03-26T21:11:41Z,80.1,,,,,,,114.0,103.0,102.0,89.0,43.0,19.0,11.0,3.0,2.0,2.0,0.0,
262,2981.0,519,2023-03-26T19:38:42Z,92.4,,,,,,,116.0,109.0,109.0,89.0,50.0,27.0,13.0,3.0,7.0,1.0,5.0,
263,15635.2,2811,2023-03-26T11:00:49Z,82.1,,,,,,,673.0,574.0,645.0,461.0,237.0,108.0,29.0,33.0,21.0,5.0,16.0,
264,3029.0,537,2023-03-25T18:10:44Z,81.1,,,,,,,170.0,127.0,93.0,74.0,42.0,21.0,11.0,7.0,5.0,4.0,6.0,
265,3347.2,614,2023-03-25T16:11:06Z,105.3,,,,,,,173.0,125.0,83.0,66.0,63.0,39.0,28.0,11.0,10.0,11.0,10.0,
266,3556.9,559,2023-03-25T01:24:47Z,114.0,,,,,,,181.0,93.0,81.0,67.0,45.0,39.0,25.0,20.0,14.0,6.0,13.0,
267,3230.4,562,2023-03-24T21:58:30Z,119.5,,,,,,,140.0,122.0,72.0,64.0,56.0,38.0,23.0,27.0,21.0,6.0,13.0,
268,2770.1,646,2023-03-24T17:28:44Z,97.8,,,,,,,204.0,156.0,80.0,54.0,45.0,33.0,14.0,27.0,20.0,7.0,6.0,
273,25337.9,3970,2022-04-21T07:02:44Z,111.1,,,,,,,716.0,976.0,572.0,382.0,369.0,505.0,213.0,113.0,58.0,40.0,26.0,
303,0.0,592,2021-11-13T07:22:37Z,,80.0,577.0,15.0,0.0,0.0,0.0,,,,,,,,,,,,
315,0.0,1186,2021-10-23T08:53:48Z,,141.5,15.0,905.0,266.0,0.0,0.0,,,,,,,,,,,,
324,0.0,1223,2021-10-07T07:14:35Z,,140.3,0.0,1139.0,84.0,0.0,0.0,,,,,,,,,,,,
329,24873.5,4198,2021-09-11T06:27:28Z,132.5,,,,,,,930.0,158.0,480.0,716.0,896.0,680.0,206.0,41.0,18.0,15.0,58.0,118.22987499999999
330,25226.2,5381,2021-09-08T06:29:51Z,91.6,,,,,,,1333.0,437.0,972.0,1525.0,833.0,216.0,36.0,13.0,7.0,8.0,1.0,99.26075
331,26198.8,4533,2021-09-03T06:52:09Z,117.9,,,,,,,880.0,271.0,843.0,917.0,843.0,478.0,212.0,53.0,8.0,6.0,22.0,114.377625
332,24669.2,4183,2021-09-02T07:09:05Z,105.3,,,,,,,446.0,301.0,1180.0,1247.0,820.0,143.0,31.0,14.0,1.0,0.0,0.0,100.36433333333332
333,24261.5,4896,2021-08-31T06:47:40Z,102.4,,,,,,,848.0,353.0,898.0,1610.0,978.0,185.0,20.0,2.0,0.0,0.0,2.0,91.89745833333333
334,24418.7,4199,2021-08-27T06:58:38Z,120.8,,,,,,,813.0,192.0,524.0,946.0,1111.0,434.0,129.0,40.0,4.0,2.0,4.0,117.15004166666665
335,36627.2,5891,2021-08-25T06:53:17Z,95.9,,,,,,,1388.0,648.0,1289.0,1298.0,736.0,322.0,80.0,50.0,7.0,19.0,54.0,92.02570833333333
336,18103.9,2903,2021-08-16T06:38:12Z,116.9,,,,,,,255.0,243.0,707.0,970.0,460.0,186.0,20.0,7.0,10.0,5.0,40.0,117.82295833333333
337,44637.9,7183,2021-08-14T06:32:02Z,130.4,,,,,,,1594.0,329.0,820.0,1261.0,1715.0,925.0,273.0,93.0,41.0,25.0,107.0,125.91458333333331
338,18127.5,3308,2021-08-13T06:46:29Z,84.4,,,,,,,552.0,495.0,881.0,911.0,417.0,45.0,3.0,2.0,0.0,0.0,2.0,73.54187499999999
339,29205.7,3824,2021-08-10T06:35:27Z,143.6,,,,,,,208.0,89.0,435.0,1346.0,1151.0,479.0,87.0,24.0,1.0,0.0,4.0,132.11966666666666
340,17992.4,3160,2021-08-09T06:46:19Z,98.7,,,,,,,335.0,368.0,953.0,1031.0,357.0,67.0,14.0,10.0,2.0,0.0,23.0,92.280625
341,43324.9,7239,2021-08-07T06:41:34Z,143.6,,,,,,,2214.0,649.0,641.0,602.0,815.0,674.0,303.0,220.0,143.0,202.0,365.0,
342,18117.0,3192,2021-08-06T06:58:57Z,89.5,,,,,,,804.0,618.0,722.0,460.0,211.0,106.0,92.0,50.0,48.0,24.0,40.0,
343,42110.8,6395,2021-07-26T07:11:21Z,100.4,,,,,,,1165.0,925.0,1503.0,1378.0,748.0,364.0,128.0,55.0,33.0,29.0,58.0,
344,18139.3,2817,2021-07-22T07:19:21Z,126.1,,,,,,,309.0,102.0,440.0,914.0,764.0,249.0,18.0,7.0,2.0,4.0,8.0,119.62004166666667
345,18497.1,3380,2021-07-19T07:10:21Z,83.5,,,,,,,415.0,506.0,1185.0,975.0,231.0,60.0,6.0,1.0,0.0,1.0,0.0,69.58987499999999
346,36339.9,6174,2021-07-17T06:52:24Z,95.6,,,,,,,1549.0,799.0,1287.0,1225.0,739.0,308.0,88.0,73.0,17.0,9.0,80.0,131.278125
347,33976.8,4698,2021-07-16T06:24:27Z,126.2,,,,,,,414.0,180.0,901.0,1731.0,1020.0,325.0,54.0,14.0,16.0,7.0,36.0,101.85504166666666
348,25097.2,4407,2021-07-15T06:52:22Z,83.2,,,,,,,828.0,588.0,1371.0,981.0,438.0,151.0,40.0,5.0,3.0,2.0,0.0,78.914125
349,18409.9,3109,2021-07-13T06:17:46Z,92.7,,,,,,,466.0,338.0,971.0,759.0,416.0,117.0,39.0,0.0,3.0,0.0,0.0,65.61333333333333
350,18053.2,3222,2021-07-12T07:06:44Z,84.7,,,,,,,440.0,473.0,1076.0,864.0,261.0,100.0,7.0,1.0,0.0,0.0,0.0,70.19154166666667
351,24734.3,3354,2021-07-10T08:33:26Z,120.7,47.7,3354.0,0.0,0.0,0.0,0.0,443.0,202.0,714.0,876.0,708.0,239.0,93.0,31.0,24.0,23.0,1.0,107.44975
352,18104.8,3056,2021-07-08T07:12:09Z,101.4,44.7,3056.0,0.0,0.0,0.0,0.0,383.0,185.0,868.0,1058.0,478.0,56.0,16.0,5.0,1.0,0.0,6.0,99.31062499999999
353,18112.1,2976,2021-07-06T06:53:56Z,106.4,,,,,,,343.0,112.0,735.0,1165.0,549.0,48.0,12.0,6.0,4.0,0.0,2.0,96.80895833333334
354,39163.7,6332,2021-06-26T06:28:34Z,112.0,,,,,,,930.0,1479.0,961.0,341.0,1543.0,695.0,136.0,87.0,121.0,24.0,15.0,
355,40363.1,6695,2021-06-24T06:47:12Z,86.8,,,,,,,1111.0,1938.0,1601.0,410.0,780.0,585.0,141.0,69.0,33.0,17.0,10.0,
356,20166.3,3120,2021-06-23T06:44:47Z,98.2,,,,,,,540.0,493.0,971.0,317.0,208.0,465.0,67.0,16.0,32.0,9.0,2.0,
357,18079.5,2999,2021-06-15T07:24:39Z,84.2,,,,,,,510.0,690.0,1008.0,142.0,249.0,337.0,19.0,14.0,25.0,1.0,4.0,
358,18152.8,2668,2021-06-11T07:15:45Z,136.1,,,,,,,324.0,98.0,276.0,682.0,888.0,343.0,30.0,12.0,4.0,2.0,9.0,139.82970833333331
359,25474.2,4328,2021-06-10T07:08:45Z,102.1,97.7,2952.0,1376.0,0.0,0.0,0.0,854.0,282.0,1026.0,1100.0,673.0,267.0,75.0,28.0,17.0,3.0,3.0,111.34633333333332
360,7021.3,1200,2021-05-31T19:09:56Z,109.2,,,,,,,37.0,92.0,228.0,681.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,103.81125
361,8125.5,2100,2021-05-24T18:51:10Z,51.2,,,,,,,251.0,314.0,1532.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43691666666666
362,9307.2,1800,2021-05-18T19:19:13Z,106.4,,,,,,,73.0,831.0,137.0,78.0,134.0,506.0,41.0,0.0,0.0,0.0,0.0,92.17268184342032
363,15841.9,2700,2021-05-15T19:19:00Z,112.3,,,,,,,37.0,259.0,692.0,1225.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65966666666665
